timestamp_utc,send_method,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-15T01:00:01.593040+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,0,2171.999999998661,4.0,confirmed,0,4WL6TUSeDTLaMWhpzQQEj5BCwp4PWhUa9vEqaCgvpn9qQ89iqqNYbQiozvGxUvCgQ3iyeFwg9mZRUXh52yxmSf67,413278189,413278193.0
2026-04-15T01:00:06.461330+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,0,1937.0000000017171,5.0,processed,0,2xLMgxocD3F6LZ6YiSgmKxo1VsTsBN49FrRnmBrC41vrEGpumzi3aXWmUvYNVwoXrVpohKUs1BMSeSGHdgpJ9sRY,413278203,413278208.0
2026-04-15T01:00:11.052182+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,1,1,905.9999999990396,2.0,confirmed,0,2rgK9Pw55zYgc8WuA8kKzADA4Qxba9tHzrRAhZnZmVhzFWp9EC7uv7ZxJunb8QrkWcDf9hsfJPuthVaW835Q9bY3,413278215,413278217.0
2026-04-15T01:00:14.500351+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,1,2000.0,3.0,confirmed,0,2D99faLiLW32U2vmc2h9anVSvqzJoSjq3FHx2erh41ndi9tx9LSk2W6t85vNsD3cTF4QpoDXGLFjDmjC3zQqGBHC,413278224,413278227.0
2026-04-15T01:00:19.090135+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,0,2015.9999999996217,4.0,confirmed,0,4bJ6HGLD1kiacERFZTr1Vi3cDDG9iUu7ZsuGjbsKqEp5Cb4x1kSCdcvYAcBjMk6S9BJgy4wNfy5VeTFghuNqpDpv,413278236,413278240.0
2026-04-15T01:00:23.705318+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,1,1969.0000000009604,3.0,confirmed,0,2L3WHi1URvPMf2wWKUgGnVZmK3RdyAXC3hSEKnRf4ovM2UTYRXUBPkcpxd3ZjWnB1WctVZR5WqAJ5eRHwjizjwF2,413278247,413278250.0
2026-04-15T01:00:28.313696+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2863.1366666666668,2.5458333333333334,237,3,3,1,0,0,1,1969.0000000009604,3.0,confirmed,0,6Lf2q6uCUzeLc6de2d7RcL8TtUu3fBWHQVctGTGrAWccCEEwWsiy5enrwB7m7T8ehPQt5mycjHAeGMHdBPpstDa,413278259,413278262.0
2026-04-15T01:00:33.000476+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,0,2014.999999999418,5.0,confirmed,0,51K1q4fpxvSV6EfMt76Mx27KuJFJRiRjybtDnSg8y9LwNLU9rNTFe8vqEMCkF3AtyvEbYuPFfMs8AKgnVJ8Pjfcq,413278271,413278276.0
2026-04-15T01:00:37.799655+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,0,2905.9999999990396,4.0,confirmed,0,2SreAEzakxWytATcZ57FEzNHM4ogpF7HzctpYpghnZWwYPWLLJ5Rq53Dbx55ZGnWFpyBZgtxJidkNFXvT1jf46vz,413278284,413278288.0
2026-04-15T01:00:43.244934+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,1,2015.9999999996217,3.0,confirmed,0,2Lb5dp3CvdiGcoqoLbnZyokTp97djF5giD7hcg8nXewpqCBzatpje9X4DDRbJhHnyyJZ4WTzW8JqVqMn7GsekuS3,413278293,413278296.0
2026-04-15T01:00:47.848923+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,1,1,936.9999999980791,2.0,confirmed,0,5D9RVJHyqiRjhopcC1ap5X6sDLWcGCJHAC114dKiSnrNZEAfGvZfaLy4wQ6cw7JEa8wrgeZRXrPmjvQoUQocmnMV,413278305,413278307.0
2026-04-15T01:00:51.400692+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,1,890.9999999996217,3.0,confirmed,0,5Au298jVwejWrd1jCZp8EyWXsatCyd9gTUrP6PcqrpcoLp9aMYWCunBB492hhL3XKfuYDg9357o6nAAr74PdRY6J,413278313,413278316.0
2026-04-15T01:00:54.851853+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,1,1889.999999999418,3.0,confirmed,0,47h2ytKwcns7Q5SgdUwGUidpS1q9B3QBBjNn1dguEMPK4zHZc3tSfTBWUaMYVYWuEaYoXDzztXQfjhZoPc6CKAiU,413278323,413278326.0
2026-04-15T01:00:59.486583+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,1,1,734.0000000003783,2.0,processed,0,3Mstt7rCEL8BbFPPgbr1Yrx1XCa1N4dGdWAYEk6rLXG7h7R9cwaKB1TAesMMJiedAwSG56NnwdBRDtnjE3Gfns6N,413278335,413278337.0
2026-04-15T01:01:02.844839+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,1,1,890.9999999996217,2.0,confirmed,0,4QkcBRTKaMUGHiU4qPk4ioRQ6TCknna76YhfvcPRSTXpwbDwYWuCHDSNd4c7QantbJ99zzQi46bihS2gjyjvRRV7,413278344,413278346.0
2026-04-15T01:01:07.437519+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,0,2235.000000000582,6.0,processed,0,2X2g6CeDSY9Z2PEhpXr8EADRJbeBMvP9UeEfr8umMGzSMM3FTSK2hbaakPFFEW52XsqWS93B7npGcDSKSHi213jL,413278357,413278363.0
2026-04-15T01:01:12.917337+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,0,1780.9999999990396,4.0,confirmed,0,2HDahfCnmqPqqVyV6XskZ6rjLhRvkdMx2MvqgsQNJLekyxaTo2TzoHes4iX26P1oTT1WETEL7UVhyVNiat7Szc3v,413278368,413278372.0
2026-04-15T01:01:17.226599+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,0,2046.9999999986612,5.0,confirmed,0,eZLi1uutu8eJmrQAN6vqFoLfNAYjdcQxBXAaZWDVBXCvdPcKJyRVDtc3hPhNS1PJQ63ZtRxWZfnmTNW8D1ejHLa,413278379,413278384.0
2026-04-15T01:01:21.807026+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,1,1,889.9999999994179,2.0,confirmed,0,4mnSCtc54XmS7w69T8fqHdNHkU4Quc3hxLbWePT3Yx65q4Fe1chMPFHEkPQ1GTQKZfxwHLZVWzPBUbUvWfSd8Jxz,413278392,413278394.0
2026-04-15T01:01:25.366504+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,1,1844.0000000009604,3.0,confirmed,0,2ZwzUQixVvTZ1wQ6sL8iK69DNYLbJSBoS4F3TYWAbavBTLxRtfTzVjue8oPDLSMai6C3qVbHhgeA7tpBNB7pVt8r,413278401,413278404.0
2026-04-15T01:01:29.881504+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2868.8191666666667,2.546666666666667,237,3,3,1,0,0,1,1842.9999999971187,3.0,confirmed,0,2GAv7XwxH7Q6sRA3WKGiTro3DoMxdWDJVnjUS7soW75GvDvgt2WfDz671B8GavPG2emeC1wewUyDzz8s5utWgtgz,413278412,413278415.0
2026-04-15T01:01:34.460185+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,2922.000000002299,3.0,confirmed,0,2QhKqvCJzST2RruNr9un22EtC6ViDEJNnkmroMW8qhS8oMTu7qWDg91wq8Esgx9HTUSU6UdTaCxQ22JGKHLRYEqN,413278424,413278427.0
2026-04-15T01:01:40.047927+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,1,1,937.9999999982829,2.0,confirmed,0,QizXSqhqoraq8xHoQUPiJ55yYY3sJgrZ9pcGWrjqM7JiBeUh6JBLp5tUFio2wyzsR283is97miDXeXbscmr9enG,413278438,413278440.0
2026-04-15T01:01:43.565715+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,936.9999999980791,3.0,processed,0,5WWTtjQBoKEFpCHs5pZX1PHEFiTiWJxkiVLJjP4ehjAC6AxFXSZaJ1dSQD2sJX6mW7oAnMvS2wH9SJJehVCKRyV9,413278447,413278450.0
2026-04-15T01:01:47.151104+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,844.0000000009604,3.0,processed,0,4C5uo2yw1yP4RWjHudZqH1r1FVWqyVHenYZ1cs9atUfeNZgbskhooAaxzbBjqK6zNoiTfrSkF9grnu2oMTjdjFj3,413278456,413278459.0
2026-04-15T01:01:50.712780+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,1,1,827.9999999977008,2.0,confirmed,0,56QoRWR7cjZAsu7j2rZL8SQdtSuhTr2FXEcUPVFn8LibmowEq8EWUMvvyeN92AekkoGbkJ4VSHRq5GDQ27b3L7A,413278466,413278468.0
2026-04-15T01:01:54.256217+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,1,1,953.0000000013388,2.0,confirmed,0,3x2To5XdFdCuWqd9LqjapBuRHfYMC4XEYbRE7gxiEWv8ysthnUnfhwKc4vVhps6UKBg3WtdmoRekhMF4qHj1maUb,413278475,413278477.0
2026-04-15T01:01:57.836671+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,937.0000000017171,3.0,processed,0,3qZNcSqvkRRwvnMppXBUeUbqQu3LVdpoUZKNt4nQSyPk38mvZeVLQNgyKFipRK4xF4VWSK7624bCq44qs3bUpSSB,413278484,413278487.0
2026-04-15T01:02:01.470672+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,0,7000.0,15.0,confirmed,0,5FjxzjwNe9ufNELKEt1Y7mfZGppRo6A4YEQrNvuWGw92izt7sf4JwwzAUbvB4G4Cdd7bN4uEMRexPMbwCTBGFPeo,413278493,413278508.0
2026-04-15T01:02:11.130156+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,921.9999999986612,3.0,processed,0,2511Ky9AHeMLjkiVHzLgebaboopdqt3hRW5McxJFqmvakugDL7CAsrgUBGyzbKu1JjjVpdhegaRWquZjNjb2U9ZT,413278517,413278520.0
2026-04-15T01:02:14.655654+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,2047.0000000022992,3.0,confirmed,0,4CVeUW4M1mGLzZBar6xyqjUWYb3AvjqL9AWTNR2rtySqFkhrhG4vgZDUa1DogtJqfUgecLcb9K2aBjsXYjZr9msm,413278527,413278530.0
2026-04-15T01:02:19.410588+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,875.0,3.0,processed,0,465GvnH4W1EE6Yx7gTDbJqG1J9JzqJuXZnMi96gmfK2NrZeroDJt7rqxyuaKnAM1wSnDiaRhNAnyNmjj4RqoEC5i,413278539,413278542.0
2026-04-15T01:02:22.949382+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,1,1,780.9999999990396,2.0,confirmed,0,3H82PtvAMvsjzXpdFJENMANHSBkWcShf6E1FaDkHNhhErKNci12cJLLUkuh3gnKjjj31AsjJzrNpxqLGHjiHPpyq,413278549,413278551.0
2026-04-15T01:02:26.397705+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,1,906.0000000026776,3.0,processed,0,4iqwBGKGaZPGCvunsRfvfi2VpcVCQaYf6MQByu9m5sriHGHzHvUXRE2MD7HKH7oQonmHuXGscWwAmvqs8JbiKP3X,413278558,413278561.0
2026-04-15T01:02:29.898996+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2866.4766666666665,2.5425,237,3,3,1,0,0,0,2954.0000000015425,5.0,confirmed,0,3S9PZBnykknRFWfX9ZUREai27cU4rytPkwYbirtxeeCoZVgzahvKqBJrSgcQfAGbKjsz7JEyf54npYjjb6UsXyrU,413278567,413278572.0
2026-04-15T01:02:35.451684+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,1890.9999999996217,3.0,confirmed,0,TEigjGPBkG5JiQr5XnRABP9xkY6hmQbiihMVnodAB6WjDrjVBKqdPxNe89jK7A1RfrjvxMqJD1geLzRp22HTesF,413278581,413278584.0
2026-04-15T01:02:39.933565+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,0,2155.9999999990396,4.0,confirmed,0,4ENSDQWojzwpXccNjJvqyrK1wyKwawPaLnHJQ8q45jGZa8qJnXix5mTaUrfP2Bvq5DRwfSpM6YXYMB3E6ytEVnvg,413278591,413278595.0
2026-04-15T01:02:44.705448+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,2031.0000000026776,3.0,confirmed,0,3St5K1XAe3ptPugivcLXiv3HWTt5Zc7tu53i3wUgvt9AtRNnPdGD6cmpXgKppNxEj7pFR9RqfHnbpuBVbSEyXdLX,413278602,413278605.0
2026-04-15T01:02:49.352934+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,1,1,828.0000000013388,2.0,confirmed,0,2WQMemj4BrnkiLDuUJXG4VPfixCSbrDPh87UAn5rS9m2HY13xAFfmZWnzKzmDLzb3Bzdt8nTgURDCmRRmWxqH7YF,413278611,413278613.0
2026-04-15T01:02:52.932200+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,1,1,905.9999999990396,2.0,confirmed,0,2V18EsvVEYSiRGC8iukTv4HfzEWgRnGHuDm4jVHK9Xy3tn1G47PPTQ3Jv9gWUa8dxFfPXyAoWboQY66RPs7KAF27,413278621,413278623.0
2026-04-15T01:02:56.387765+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,1,1,968.9999999973224,2.0,processed,0,vjzPsNj6B7VaGboV6Cxmo1TYPxYCdr2c8N2ZVoPsi3AFpo48GsiVeVV6YLmfaxhYkxoBi7pMYC1NrKYdcpsk9ko,413278630,413278632.0
2026-04-15T01:02:59.979381+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,906.9999999992433,3.0,processed,0,5M6JBQjAkSV3645pMGtWmJsEKzZJqDi7zzFyN1m3YiKiigp75XEfxe2JCc98RCnKvKj2yZRjXRm4F3QRTviLVvvY,413278638,413278641.0
2026-04-15T01:03:03.456715+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,2015.9999999996217,3.0,confirmed,0,2ToHQin6vNaXpZeP2iWhcgBA3zzG2kSrNP9AhsCiovwaYT48BvzH975oqahfog3NhAZ12ksR64WcjVYyxUUBCUbB,413278648,413278651.0
2026-04-15T01:03:08.069441+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,0,1937.9999999982829,4.0,confirmed,0,4H5zUDGZ86i6h4WR5qkcFgugNTRvsTfGALDzz2Um3m8MZm9a6nvDWpnRvruucEiK6YpMTeCjxFm5LNUW7ZvBtHvD,413278659,413278663.0
2026-04-15T01:03:12.678191+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,1891.0000000032596,3.0,confirmed,0,22PcnGvvqM6JtrntLRf1MAg1jYxEkz8Hp7PRAqoov7NbAKoytXGQZ3u3r6mUsWqyx33o7tSJ8UzNQs7oA149K58z,413278671,413278674.0
2026-04-15T01:03:17.189445+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,1827.9999999977008,3.0,confirmed,0,3PpThrFBM1GxMahYs2P9NzSHFBhWQvBrPRcbvQf9yMr6yKENWXwKBdtRw36Weq86RLGcxeeo9ZNgeAjYDpe6fMPX,413278683,413278686.0
2026-04-15T01:03:21.595486+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,0,1,1985.000000000582,3.0,confirmed,0,6j3198qjyJJUfieCus8Y39ALefu55ZnMbF5gbTp8C6m4CVS8ijLorZLQsju9v2BoYTYjXWjbR3hqwznusufEz7y,413278693,413278696.0
2026-04-15T01:03:26.100428+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,1,1,827.9999999977008,2.0,processed,0,QSY6jmvEyJ22ETWkQUF2L7hhwBVs6M7k6hLobn9QpvcNNJ5sVDVsAe2WfsxwZJu1hcH2tYrjJi7bkg8ZeCnGr4i,413278705,413278707.0
2026-04-15T01:03:29.564677+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2870.016666666667,2.5458333333333334,237,3,3,1,0,1,1,780.9999999990396,2.0,confirmed,0,4nXSy3xCjBZCnUYxdd6oNnieu9b6yuKx44gGwmmDok5Eujwm5bz8GVUqnYDayPcuVFKXhKZqKtMvze8zY2bHD9Xx,413278714,413278716.0
2026-04-15T01:03:32.897499+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,1359.0000000003783,2.0,confirmed,0,3bQycFqq6ApytPvJPuaftzpy58qf6h55Gw2ad6nwXxeVqT33pkZLcqsuaVZru1qA8qkc3mptkxiDY9cAhGATtbrm,413278723,413278725.0
2026-04-15T01:03:36.334715+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,500.0,2.0,processed,0,4QisBHkvJfCjJNZpowgLLZTNReS1oiCndDEQJGZBakxPBUNXXNVnnXNArvqmE7edK4fDiZKN3hoE8ZTk2wtqaSse,413278731,413278733.0
2026-04-15T01:03:38.774712+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,1390.9999999996217,2.0,confirmed,0,2HKdBn3tAdW6pbwPvP2Gjwn1oQQzMMTRi7x73DKmCJPtwCdRxFNDKTbTtFUdE4WzW3nJ4o4eT9P6bC2Z7T1h4omg,413278738,413278740.0
2026-04-15T01:03:42.063025+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,0,1,1485.000000000582,3.0,confirmed,0,5K9zjPXqP4kecVnnydykVimQHMX4gQdctzoJjJMToikAofZjMbUfsqZRgDZ3oHXugkuJ3FtbFkczyXGrhnnTKaGi,413278747,413278750.0
2026-04-15T01:03:45.438448+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,0,1,1405.9999999990396,3.0,confirmed,0,2rtW1mBbydWkHBgAzGv2ybJidTe5VpsxK85o1hYbkg5daH2MRPZx9sHWRkWM8QWD4Z85TcQu3w8MQjaPD1SCxq6z,413278756,413278759.0
2026-04-15T01:03:48.793605+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,1375.0,2.0,confirmed,0,4GizUXFFCJHDqdNAv73kKPhwUaQEi3iwSz9oxajFAavQA94hyfdhUZH9mfAU7crPHFVpPh4rD99T3diRteQfJ28a,413278765,413278767.0
2026-04-15T01:03:52.147624+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,485.0000000005821,2.0,confirmed,0,39tdnhk5VQZGg5UvybeoQaZrRxS8WSWMCqa6k3B1TLLi7MEY6NSW9ciyUa5HysABpoHJfGcC2voCAydMkWepUcPP,413278773,413278775.0
2026-04-15T01:03:54.557951+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,0,1,1375.0,3.0,confirmed,0,2N4WizgrL8jHnDpEWFngCrQVX3TA6aDm51YtKZsCAzNWqmsZhJFZ2HPtTFUiU75LsjdRMy9adcxAGpYFwnNUocHx,413278779,413278782.0
2026-04-15T01:03:57.865803+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,485.0000000005821,2.0,processed,0,5kqW8nUbFUp5AKFSn2dBjhYYUvVmpRDpKe8PAvJcDQ36X9Ubt535NcMPW8CHUgz7BtzJ5wMXbLDr9fFk1AZMXVbs,413278787,413278789.0
2026-04-15T01:04:00.291746+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,1468.9999999973224,2.0,confirmed,0,5rKqS7ERxsFGCJApScYZ3AuKYD6MJRMR8Kz6bAdwdexBeo8GZ4P7cjiHveZbYNKXiGhFyAG4AzDA4XUwCjkxsYGY,413278794,413278796.0
2026-04-15T01:04:03.722757+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,0,0,2312.999999998283,6.0,confirmed,0,5eikCA7ok5peb9Z327hHbDN5g3K3zNLvKbTBpdB37eaohhNfLKj9gZQ7eGDRS9F9DyySQ1S4QCW9m9FTusTH6xMu,413278802,413278808.0
2026-04-15T01:04:07.982150+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2873.818333333333,2.5475,237,3,3,1,0,1,1,1422.0000000022992,2.0,confirmed,0,3p3YuBqLrpA9v7N2yPsLtaDzSfHSAD4nCPmXSfMnZAKW4RNysjeJ7PamzVCPNBRzHiEjmWAgzy5TSzrPimxF9TFx,413278813,413278815.0
2026-04-15T01:04:11.452033+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,0,1,1469.0000000009604,3.0,confirmed,0,45pxNQnU9PyirCrJYtniPZiYRQJQBG4uy5c4fQeyCcj3vWLEG9QR1wEGDaQEbD3LMHHe7Sh9YguHyMAWEiZrnr2S,413278822,413278825.0
2026-04-15T01:04:14.957645+00:00,rpc,200000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,1,1,577.9999999977008,2.0,processed,0,3F7JZGdTR7TBVydNLDxnzzPqpdVi3AmimvCXvUSXRT2wT2uUKJoTYurAJXJD9iZXNeMrqMj5kdVB3TntWMkj44UD,413278830,413278832.0
2026-04-15T01:04:17.569392+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,0,1,1500.0,3.0,confirmed,0,2QTExMwozNSYbVH59GZMUkqfT12XWKq9qzQjtTbQ6qTTFK87PvEKrsQH6hvJjuGgKqp3ASz8obnimNFYk6muNmJz,413278837,413278840.0
2026-04-15T01:04:21.081368+00:00,rpc,300000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,1,1,1469.0000000009604,2.0,confirmed,0,jm6PVZNvpwYnKYD1oLEuE3qVak12NCQS9sozAKwwCfbSeYDSLgZJ9WUFF18mFJerbqVcqzYkmRTTSp1R6EpVciV,413278846,413278848.0
2026-04-15T01:04:24.575866+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,0,1,1687.0000000017171,3.0,confirmed,0,2BioPpRMHfbaAoCjoGfanQKiW3WDb9ma7vXcvykGS1hsaRspYhWeMuetdNrhSHmEKh7DNcmNpknAeQEohWvZkyvC,413278855,413278858.0
2026-04-15T01:04:28.334599+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,1,1,1437.9999999982829,2.0,confirmed,0,2tM48crvHME99YvnNv3BzdDHeL7aeKBirg1LfWjPW3Gv5VveqSgGiQ7tbMujJzZvqF3AToGDsiSgvNSvJejv4ViD,413278864,413278866.0
2026-04-15T01:04:31.793997+00:00,rpc,160000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,1,1,1483.9999999967404,2.0,confirmed,0,P1gB4ys6CMGceKSby2a9aQyeYrSvAkfVKCcrweRzDFrmd8TYpuPoR5TmPPvi3JDcEkgXBLQ2mNLG4dpSpWXtxPS,413278873,413278875.0
2026-04-15T01:04:35.316842+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2874.2566666666667,2.5483333333333333,237,3,3,1,0,0,1,1390.9999999996217,3.0,confirmed,0,ZnhGfNb7ZfbZtbbQKnNGKuQvSMjpog31LH77Gkm9kbQvr6SNgzK6757xQHPp3C6JXW8kvC7Ai2afuRjx2xw9VV7,413278882,413278885.0
2026-04-15T01:04:38.711177+00:00,rpc,120000,1,1,20,0.0,0.0,0.0,0.0,2879.0733333333333,2.5475,237,3,3,1,0,0,1,1389.999999999418,3.0,confirmed,0,9nop2cawynVe24faPEGwj4vc7qn1RTBw3jDFhRwVJFPEir3eYHSDnZQhTsoyTCmmW5qrGTyEpfVTN2Dtq7GyQkU,413278890,413278893.0
2026-04-15T01:04:42.166681+00:00,rpc,250000,1,1,20,0.0,0.0,0.0,0.0,2879.0733333333333,2.5475,237,3,3,1,0,0,1,1516.0000000032596,3.0,confirmed,0,4mpE6PRNGYWLmMe6mtbACoaxoZrRXwKKVAYHdpnzC5vyv1RHejxBsVADVmtQ6ruM9p4ozHPBzyL9cjdJgURsL5Et,413278899,413278902.0
