timestamp_utc,send_method,pricing_policy,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot,time_of_day_sin,time_of_day_cos,day_of_week
2026-04-16 18:57:47.874705+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3361.815,2.523333333333333,237,3,3,1,0,1,1,1297.0000000059372,2.0,confirmed,0,2f2ecj4jVjp8XWhGa5AA7CsZD5W3i62e2syJegamKYNgBXE2jPQr4BNCKtokM2WLsXeEH8DYMt3oJscx8tuf459C,413660258,413660260.0,-0.9683839136193249,0.24946461841976725,3
2026-04-16 18:57:52.597756+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,0,2125.0,5.0,confirmed,0,2Z918jtyqaAN8VFdA1jxnFMdcZbGCpm3DAE6mZbWqF2weTBDZTicMNBBxMSJJUKjG3EKSGEqeACyS7q2zaP6m8sG,413660270,413660275.0,-0.968293141710161,0.2498167162482646,3
2026-04-16 18:57:58.131610+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,1,1313.0000000091968,3.0,confirmed,0,5h4SL2Qt3TWsVpsd93wzNXongw7oqSDLUY9TRYmR9BQdhqJzGRNd1ynZQZrzhx7rUh6E5zeGuxVeRq4za1PeDdGZ,413660284,413660287.0,-0.9681840464333203,0.2502391900402536,3
2026-04-16 18:58:03.014546+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,0,2422.000000005937,6.0,confirmed,0,2157mhsQLM4oM5QNdHpGYwiAPjpjCmwwh1SVgrLdwWuqPApvCuTJ1DR7KeH9MUuD7asTC8Lm1n4wscvWkoHcf9bE,413660297,413660303.0,-0.9680929928951864,0.2505912151437889,3
2026-04-16 18:58:08.884039+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,1,1389.999999999418,3.0,confirmed,0,66YHtgJVYWmPNhtZsH2G2cvjydmeYUh1ajAY8xUoz5A33sSbuUMJGb2tBmZjYpvE6sgFpUM7fWTDUPfsXdAvGPxu,413660313,413660316.0,-0.9680018113631346,0.25094320711605317,3
2026-04-16 18:58:14.111623+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,1,1,1437.999999994645,2.0,confirmed,0,38KW1DDLKhzmYQoW6tQpWv6PGwFuY3NSH592SGwgfSPFRdarJoVmmc2yER7hZ9JwbinigwSdX9PAKNDJyGXaWWyh,413660327,413660329.0,-0.9678922245896764,0.2513655536839672,3
2026-04-16 18:58:18.986599+00:00,rpc,sample_under_cap,250000,1000,250,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,0,2218.9999999973224,6.0,confirmed,0,8pZdu5kpzGGRLzbmiPdtsrEuaYQRBu9JQdxEcTmKdnHXEERFE5cqFLXuHZcz6QggvgMPhTbz4mFzZ6iNTmcq4Zs,413660339,413660345.0,-0.9678190643655163,0.25164709148062203,3
2026-04-16 18:58:24.629652+00:00,rpc,sample_under_cap,250000,2000,500,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,1,1360.000000000582,3.0,confirmed,0,E7e1JNDsxuLTq6AqrEVqp5gDs7re2ABtzPgtgNRRx3zeWXLXfZafBsBiH99VremomtPkufMaFZAZjqTxtJjUEZv,413660353,413660356.0,-0.9677091704819712,0.2520693582431136,3
2026-04-16 18:58:29.480297+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,1,1,1593.9999999973224,2.0,confirmed,0,5ooU5qqUbUqiss7hjxEmJfvt4sH2fAfLq8YCCyN2q9qP7VML38oL9tb2ALVMXkHnNEBwRHtrMyC5hULn4jk1h4eQ,413660366,413660368.0,-0.9676174515073067,0.25242121055589783,3
2026-04-16 18:58:34.483960+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,1,3110.000000000582,3.0,confirmed,0,2qA39JFsNBH4o8Ly2GxguHUeT6nzjDyGxPtaKP9w5TcM96cTkMBUUFCaiqWfBTubDAvFhKCUELcMkfyENjYfVWyd,413660378,413660381.0,-0.9675256046015968,0.25277302949546376,3
2026-04-16 18:58:41.002192+00:00,rpc,sample_under_cap,160000,1562,250,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,1,1437.000000005355,3.0,confirmed,0,39ykMB1m7aK3oHMAd4sK57EsSAJt2AGVBGvTpfi2naKf1u7Gjab4QW5JgKsgPc1hbypx4Xe7aSzbBrZRtkRQyAi5,413660395,413660398.0,-0.9673968040325708,0.2532655198552851,3
2026-04-16 18:58:45.855640+00:00,rpc,sample_under_cap,250000,200,50,500,0.0,0.0,0.0,0.0,3357.725,2.5275,237,3,3,1,0,0,0,3077.999999994063,8.0,confirmed,0,2mLxXg3L3b8LGK8uFnaCH4aTfnNz3tPrpW4uNFgB1a7mfs6P8r8q5W7oiQigmA58gSqchyLKrtmUrzT664zB836D,413660408,413660416.0,-0.9673230911516228,0.25354691345955904,3
2026-04-16 18:58:52.434246+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,1,1,1327.9999999940628,2.0,confirmed,0,uur1oAG2GJmsXHpgsbWHDzaTdHanLvWaijkpD33b2mVUjYtWZGEnB68E2hAyMEqEpYcxr3Mf1xP5Ft99PCuc7K7,413660425,413660427.0,-0.9671938966598431,0.2540393006287584,3
2026-04-16 18:58:57.212850+00:00,rpc,sample_under_cap,300000,1250,375,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,2110.000000000582,6.0,confirmed,0,3KZPHpyuYM5SapYSkReke7YPe1neU3a1M37CskEuGaZXfYvw3dSoUty9dyErFY91SaHPqRkvE3LXUnc13cCPxJ1C,413660437,413660443.0,-0.9671014614279926,0.25439096545247253,3
2026-04-16 18:59:02.738743+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,1,1437.999999994645,3.0,confirmed,0,q5BXG4YfC1msyJmm5WBqvNodHbkphXRxVSxP8cdXT1DofpPEyY4HrPQUMnynX1tPfVGFkChHC49Xer2nPqq9Bno,413660452,413660455.0,-0.9670088983333168,0.25474259664254223,3
2026-04-16 18:59:07.582712+00:00,rpc,sample_under_cap,200000,250,50,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,1,1,1360.000000000582,2.0,confirmed,0,3seAVBk6SjmHt1kDFTh9kCzRoWLaH22iAcAU6NPzouRUGDL7L4rUf2x82eSc8XDFXwsthRRQUNuKaMDhfc4zZcDm,413660463,413660465.0,-0.9669162073880542,0.25509419415247664,3
2026-04-16 18:59:12.334573+00:00,rpc,sample_under_cap,120000,4166,500,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,1,1,1360.000000000582,2.0,confirmed,0,48CHqe99HLpB3SYsDGnmqrmsTAyTRSALg4Ysq2oHDVFekbo79mAQKmk3CXYW9HRcR6pMaoVuxt9gYFLgQ6LAKAtz,413660476,413660478.0,-0.9668233886044595,0.2554457579357903,3
2026-04-16 18:59:17.139812+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,2125.0,4.0,confirmed,0,27yGUBM6MioaFX9qk3x4QJ7sbpdRNRJkYmPyvY8Si5K18NDNzCgiLdNuWds5gXv99qmG2fjStMgkNiZioQtmwnNf,413660488,413660492.0,-0.9667304419948045,0.255797287946002,3
2026-04-16 18:59:22.679716+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,1,1,1422.0000000059372,2.0,confirmed,0,2A9GeWacLD2QKCMbWtjKcae5XEB4v5V32oVHNUZbLWt8R1LK9T4Qam8un1SrJehwBo6HCYWLTRVDgwpEs6kMV968,413660502,413660504.0,-0.9666373675713781,0.2561487841366351,3
2026-04-16 18:59:27.540630+00:00,rpc,sample_under_cap,300000,416,125,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,3391.00000000326,7.0,confirmed,0,5XCS6XDiT1FGJrDBKJyHZYZn1KC7zgwf7ZxFmMpZuBScveKSFoqDXB9TM634g3k4zkxS6ehUWEgZyQGGZCuitPYU,413660515,413660522.0,-0.9665441653464857,0.25650024646121755,3
2026-04-16 18:59:34.389450+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,2233.9999999967404,4.0,confirmed,0,3MqyhWk3QSkhRmbeFmyu4KsFsy8WAcK27DfuCx8ENLAwGBbbkYTJDcTALfzLpZndaBYhaypoEbqJZ6FP44jTTS6m,413660529,413660533.0,-0.9664134675486388,0.256992236732194,3
2026-04-16 18:59:40.011205+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,1,1407.0000000065193,3.0,confirmed,0,db32urdcvLJU4BH52U7DDKxVF5G8H3n66puYdvJoMPyF9trTyMp4NjRnZ3FXNCYoTVcetyu48mMk8MKNUZDp4Yw,413660541,413660544.0,-0.9663012415393795,0.25741388967857554,3
2026-04-16 18:59:44.863810+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,2250.0,4.0,confirmed,0,4kQicrmmfRCkeDjnFaAgCu3uSFY7RMaTP1An66p8GPXfX3Di3gqgTG35fZqPYRGvf84xZcDjhQvNySz9BKtPt7Zv,413660554,413660558.0,-0.9662263219929328,0.25769496442113365,3
2026-04-16 18:59:50.917299+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3365.26,2.5275,237,3,3,1,0,0,0,1452.9999999940628,4.0,processed,0,31AwFqqvanx6hxszKg5nqCUx7KB4YhxWHzgtp3EWo1RKLrEKCcC9nVuYmDgiQz3T5vH8MccWNooJDX5XWAgNN264,413660571,413660575.0,-0.9661137893787002,0.2581165356429699,3
2026-04-16 18:59:55.928641+00:00,rpc,sample_under_cap,250000,1000,250,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,0,2281.0000000026776,5.0,confirmed,0,dY1vZoUCp99t5yBWtc8UvXFPmx67Yqm4JpvT4gZLkykzpHxr7VcThQYvLtgWAdbYhbmtUY2d3qAE9jZcbUaNQGu,413660583,413660588.0,-0.9660198716937969,0.2584678074590727,3
2026-04-16 19:00:01.775900+00:00,rpc,sample_under_cap,160000,2343,375,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,1,1437.000000005355,3.0,confirmed,0,2WZJCZMCCe56gqwsmzwJDpzfrKdctztnuZZP3TkZPpiWTGQzzTfMDVUBMogFrfu7khETTSajR14WgkwiDVJPA6ui,413660598,413660601.0,-0.9659070018828374,0.2588892885264052,3
2026-04-16 19:00:06.751824+00:00,rpc,sample_under_cap,300000,1250,375,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,1,1,1437.000000005355,2.0,confirmed,0,4Hm3zwSapLZ39MTEwsPZPyyfcHynT9WMFeWw63bo7ru5qcT5B31npdk5h1N13WWAittLfvJxD8J9hyQdefEAL8Bb,413660611,413660613.0,-0.9658128032307327,0.2592404851013706,3
2026-04-16 19:00:11.744278+00:00,rpc,sample_under_cap,200000,2500,500,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,1,1531.0000000026776,3.0,confirmed,0,2NZHK6kMtvLKiDercfRvB7uGFdEUjmLYWdJwGA3yaNMXwtthPEdmaSqV9FoT8YXfpX5CBfr7bXg7LNZQcdUX1hAX,413660623,413660626.0,-0.96571847688618,0.2595916474015232,3
2026-04-16 19:00:16.827163+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,0,1483.9999999967404,4.0,confirmed,0,41Ewa18KELuAGxppDmbVCTACezTLHSso2gVAbAWEijnFyLsKrQQUxCM13MixQo5549W74Gw1JzThpW4p7sKmUbC9,413660636,413660640.0,-0.9656240228616495,0.2599427753804375,3
2026-04-16 19:00:21.883584+00:00,rpc,sample_under_cap,200000,250,50,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,1,1,562.0000000053551,2.0,processed,0,3SNxfgSHLFczXST1gvgTiemWYvwjjrn1vvgAVT27fDdSmAqBgnEjn9oQCWx6bz7nHiXT4g1KwbjJPERf9c7QDQEF,413660648,413660650.0,-0.9655294411696301,0.26029386899168744,3
2026-04-16 19:00:26.004842+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,1,1453.0000000086147,3.0,confirmed,0,3YW8RP58gc5ERKahHjY4SsVKvnx9NkxBtr4HBVkWhCWxXVxcrDWC2bEP7D3nLmNi5cJZz42MC1M5hG9KExAaxQKp,413660659,413660662.0,-0.9654347318226264,0.260644928188855,3
2026-04-16 19:00:32.014499+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,0,2468.9999999973224,5.0,confirmed,0,3qEJoygb92kKu3JoQxpMpgKrxzgm5TjSmpuUx631jFV6TYMXVyT9MrU3mbbS3XHWwn748p4KAPCDzFa3k1t8tY52,413660675,413660680.0,-0.9653209121192746,0.26106615373351555,3
2026-04-16 19:00:38.087349+00:00,rpc,sample_under_cap,300000,416,125,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,1,1,531.9999999919673,2.0,processed,0,58i3Dih1viC7NvZnxyR5ThPgqx1VyJ1tRb4LUs71HWJ4NdxdmP91enUjA7T6wMNijgDNvgqiMaFH87D2vDinGLmR,413660690,413660692.0,-0.9652069086324472,0.2614873295748665,3
2026-04-16 19:00:42.130722+00:00,rpc,sample_under_cap,120000,4166,500,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,1,1,1531.0000000026776,2.0,confirmed,0,4HNHtCTZSDnYpEBqo9GNHpstFtBDQEGrw4wQ67rPAFZvDE1eWxnqVdVoQ2nApQK4s1dc9rZxGEQjYFUqV3Js5wM1,413660701,413660703.0,-0.9651308042166816,0.2617680858165512,3
2026-04-16 19:00:47.201418+00:00,rpc,sample_under_cap,250000,1000,250,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,0,1,1546.9999999913853,3.0,confirmed,0,4C5X5qWbMwWG3URxHRAczKQbc6zP2zQYd17ScCnoVnrwfgfsRJyitD1h5LKGQeEYMCDx2sAfJ6eyseiayNPU9SCU,413660713,413660716.0,-0.9650355588556779,0.2621189999677806,3
2026-04-16 19:00:52.253261+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3390.625,2.5275,237,3,3,1,0,1,1,1438.0000000091968,2.0,confirmed,0,3PGrtFupCA4M5LnaSwzPyTzPRrYLeFPNuqgV79vk1jmDE3t5kmKFffY4Hqi8mcgdtnigSGPvwUFV1C56F8vfftau,413660727,413660729.0,-0.9649401859049873,0.2624698794636226,3
2026-04-16 19:00:57.208433+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,1,1485.000000000582,3.0,confirmed,0,4LuAppJU6wWfcb8mgUnhYSNzHRR1ZuSvTgJHe9LrcaRxKFaQbcng5RDtXUpU5hBiPui2h3usTgXcMdeeWvgRf9dx,413660739,413660742.0,-0.9648446853772192,0.2628207242576866,3
2026-04-16 19:01:02.234536+00:00,rpc,sample_under_cap,300000,1250,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,1,1468.0000000080329,3.0,confirmed,0,4WaTr4c4YBDi81UKp6rrBax2Up8ZG6No4T9FhLfiPxDqvsMk4rHYHiAXUDEyTrvrUiGPmovH21DBULMnzGvFWxeW,413660751,413660754.0,-0.964749057285,0.26317153430358653,3
2026-04-16 19:01:07.203286+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,1,1531.9999999919671,3.0,confirmed,0,3srXVTBsQZeqoUzjyBSdhQA7wF5XsY1k93CQRqGoeszK7RPMvqdT32KtqRAQJeFyY2zw7Q6Wj3QdyWz44jC6B6MB,413660763,413660766.0,-0.964653301640973,0.26352230955494094,3
2026-04-16 19:01:12.282723+00:00,rpc,sample_under_cap,160000,781,125,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,1,1437.000000005355,3.0,confirmed,0,4moXo7pbPZF3DpGCuS5wzfhccJH8YzARxAqm5ntxgFk7wESAqjAU96mFM8fSZZXxiUwRV41xQGaTpuL8c8qRrzjX,413660777,413660780.0,-0.9645574184577981,0.263873049965373,3
2026-04-16 19:01:17.256984+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,1,1,1516.0000000032596,2.0,confirmed,0,4gC2JrM4UssZ4muXKLZJ6LBKMEFVdF1tCzAoqcbJTi7qApuEt67TfYLq3cr1rR4cWCLSkWtoaXiW1rZb8jSUtkfW,413660790,413660792.0,-0.9644614077481524,0.2642237554885104,3
2026-04-16 19:01:22.315451+00:00,rpc,sample_under_cap,250000,1500,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,1,1546.9999999913853,3.0,confirmed,0,2HQWsXAHQnbjeWVWpJ3tCgf2KamZM9q6chJXfsGLoE14mkr5zdMNHudHXfxYxBXgXX5ANfyXGynocjkEtFt3DuuN,413660803,413660806.0,-0.9643652695247297,0.26457442607798565,3
2026-04-16 19:01:27.437387+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,0,1546.9999999913853,4.0,processed,0,4zvKhNeWrHzL1Sa8sznECbGKa3AesL6bfpcjLpdHA4eWVP1UEZYoCsf466H87XsEpzmhJLobtEH4QmdmHKoqxqQv,413660816,413660820.0,-0.9642690038002406,0.2649250616874357,3
2026-04-16 19:01:32.524682+00:00,rpc,sample_under_cap,160000,2343,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,1,1,656.0000000026776,2.0,processed,0,3TBUsbbEtH1ey9QKnJ2o4A2Xkkk6EQ3BAcZTD5BixUGp2xLvy3zvL61Jhouhm4XV1TGJaTkRSf1Fj8Yv1MSjxF1s,413660828,413660830.0,-0.9641726105874127,0.2652756622705021,3
2026-04-16 19:01:36.723055+00:00,rpc,sample_under_cap,250000,1000,250,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,1,1,562.0000000053551,2.0,processed,0,5kdj13pr7EVEFdFLiTm6uWWis4fa2GEjKXYtXkhQzxRVvwoSPKHu5FQ1QnXUHuELZfm4mDtMCwfvMswyTgoducPz,413660839,413660841.0,-0.9640954042341101,0.26555611748680874,3
2026-04-16 19:01:40.791366+00:00,rpc,sample_under_cap,250000,2000,500,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,0,0,2360.000000000582,5.0,confirmed,0,jsTawHdvfoYJjHZNzpuLVm9MAaFFvkYb8HmvW8Bcn16jatw2WfRriQyjG6DzmXmWvQ8VLfUipZ5rE68Co49K2jo,413660849,413660854.0,-0.9640181163029597,0.2658365502328325,3
2026-04-16 19:01:46.642689+00:00,rpc,sample_under_cap,300000,166,50,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,1,1,1437.000000005355,2.0,confirmed,0,22xVUoaj99YWznvUiTGC1Mbd4t23ixeMBGow2kj86GfuAFHTKp41y5QxDj6CzuL6VsaoEHTdruxaeXo5KH42N5rg,413660864,413660866.0,-0.9639020314620768,0.26625715716818144,3
2026-04-16 19:01:51.593380+00:00,rpc,sample_under_cap,160000,2343,375,500,0.0,0.0,0.0,0.0,3409.6141666666667,2.5283333333333333,237,3,3,1,0,1,1,1389.999999999418,2.0,confirmed,0,2vk9rVFoqNeJEyEdKras8aBZxWpY47bMQHKzGVQK7X9ZvrKYf5NLVBHuYVjipLKUzbFemPEb8EQZD8trAez8VadJ,413660877,413660879.0,-0.9638051539099334,0.26660762422828344,3
2026-04-16 19:01:56.543717+00:00,rpc,sample_under_cap,250000,500,125,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,1485.000000000582,2.0,confirmed,0,5vaQgu5tvaFdznXQU1WfZXpNa6cSFiELNY5vyEgKmFYqWaWPpargA2XiYjXS8horr3tNrzovwVrHY8hfmpfFwQEF,413660889,413660891.0,-0.9637081489307779,0.2669580560395461,3
2026-04-16 19:02:01.547549+00:00,rpc,sample_under_cap,300000,833,250,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,1,1421.0000000020957,3.0,confirmed,0,4P6cHrvvyFAvXVfUUinCRS3E5txm1neT8ptrYitvoULLr7eNPCd5zb8pNbcedNDgzJucKjdWy4VvuLWu2Xjf4cPA,413660902,413660905.0,-0.9636110165374357,0.26730845255563807,3
2026-04-16 19:02:06.484049+00:00,rpc,sample_under_cap,250000,200,50,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,1,1453.0000000086147,3.0,confirmed,0,5FE3xMfaNrk6mcqivJ7z7D51jF6rv6rUuwmyyFebAyKFNJEeA9GiyEE1ATP1ChZ6s49fyEzSVYvkFQbvNrxHPex,413660915,413660918.0,-0.9635137567427486,0.26765881373023254,3
2026-04-16 19:02:11.438151+00:00,rpc,sample_under_cap,160000,312,50,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,1,1453.9999999979043,3.0,confirmed,0,3t3yHLwCgki1uGd5H9DXYXhDqEoJ43Q4UuXba9Q7m2TxXbAEzFEHPpqxs74DBVrCfFQnXHMCRxkA6QC4VcYRFdd2,413660927,413660930.0,-0.9634163695595759,0.26800913951700744,3
2026-04-16 19:02:16.427574+00:00,rpc,sample_under_cap,250000,1000,250,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,1468.9999999973224,2.0,confirmed,0,2MPzkvkJYRQhwgyYNx1TD4LXy3CkQsue9MrPE1c3W3ydFP8oPcSoUq9b61QBHnnyPPptKpdHzWwqkfw8FRdKV3fj,413660940,413660942.0,-0.9633188550007933,0.26835942986964445,3
2026-04-16 19:02:21.500616+00:00,rpc,sample_under_cap,300000,1250,375,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,0,3234.0000000112923,7.0,confirmed,0,67pQN9PRWQCa8rL3medpPGgYvQmjatQ1ebWjUojQk26U2hUTeoKEzYUikgkrkRUVuxxab6dhVpG3QWSyeMgAudiU,413660953,413660960.0,-0.9632212130792931,0.2687096847418326,3
2026-04-16 19:02:28.278785+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,1,1437.000000005355,3.0,confirmed,0,2nikeD62iERGhdaB9rXELGpqVVQph4ZJmYfj3LaxsrTkvjqaVEwJdv4xaJbTEU6zNACXtWcd3o3hyhRhKP4jqLXL,413660970,413660973.0,-0.9630843004444103,0.26919998186757155,3
2026-04-16 19:02:33.312968+00:00,rpc,sample_under_cap,200000,625,125,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,547.0000000059372,2.0,processed,0,3wQ6EH6Mx21VSi6q8pp8ohaZQTXUvgJD24YrcrvPR2atnCNPp12LoarBGcyQKtpXHBLtfCsowy2qP7r8FDWAFpaM,413660982,413660984.0,-0.9629863529050914,0.26955015139775157,3
2026-04-16 19:02:37.383549+00:00,rpc,sample_under_cap,160000,2343,375,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,1469.0000000118744,2.0,confirmed,0,47a34o74eSA5NyufQgfZenSU7Vd4BJ4Dkv2N9BpmTiNiWM9MC2fWWajFcNLVWBTqtCQoE1nTnVbZpAd1s5kXZx3P,413660993,413660995.0,-0.9629079032035092,0.2698302613648468,3
2026-04-16 19:02:42.377634+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,563.0000000091968,2.0,processed,0,3FcZMfTgxZszLb2anyQCJ4sY3rurfb8B4DssbTC1MPBYC9ZwjCrPe1ZbHqAq8FK4degUXX4JtetbwUbY48KNrwDz,413661006,413661008.0,-0.9628097264997636,0.2701803667135169,3
2026-04-16 19:02:46.466566+00:00,rpc,sample_under_cap,250000,500,125,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,0,1,1563.0000000091968,3.0,confirmed,0,4zkcXtNdsdsuCaK7poSRDEsKaFrTvNWa4quSYhPXxtRbN3pGgfgUjNrEtPt6v5uGmc4zF2dfoF3Gx2ox2QqBCDHV,413661016,413661019.0,-0.9627310934834525,0.27046042527541025,3
2026-04-16 19:02:51.602636+00:00,rpc,sample_under_cap,200000,1250,250,500,0.0,0.0,0.0,0.0,3416.326666666667,2.5283333333333333,237,3,3,1,0,1,1,1452.9999999940628,2.0,confirmed,0,63xh8aq7ozJnh1YksypPsb2YMTXoDHptFVH5RrCu2rRtyJCdErsH5Be6am2ksB43LaJ4Q92Zn6khoGkg6xHuzyMw,413661030,413661032.0,-0.9626326876573363,0.27081046629259564,3
2026-04-16 19:02:56.580792+00:00,rpc,sample_under_cap,200000,1875,375,500,0.0,0.0,0.0,0.0,3436.8116666666665,2.525,237,3,3,1,0,0,1,1421.9999999913853,3.0,confirmed,0,2oxvNSvjhGoBC7ftj9VxoUTPRZQ9c16DzaTvW1af4vTFgWy2zu6hRjBm9gTnpTW4Ye5ydd8tX74WRmjSr7SpsxDm,413661039,413661042.0,-0.9625341545592226,0.2711604715052738,3
2026-04-16 19:03:01.546938+00:00,rpc,sample_under_cap,120000,2083,250,500,0.0,0.0,0.0,0.0,3436.8116666666665,2.525,237,3,3,1,0,1,1,546.0000000020955,2.0,processed,0,3KNqrzcLXVTewCzQXngqtpW1idCcG9i6STGvuEG1eGiyQxNnf9VLnQrkoz2jcu5ckjkSGVhCo9UZDzFMCFmHQMPW,413661052,413661054.0,-0.9624354942021388,0.27151044086716974,3
