timestamp_utc,send_method,pricing_policy,tx_variant,cu_limit,cu_price_micro_lamports,priority_fee_lamports,fee_cap_lamports,recent_fee_min,recent_fee_median,recent_fee_p90,recent_fee_max,local_recent_fee_min,local_recent_fee_median,local_recent_fee_p90,local_recent_fee_max,recent_tps,recent_slots_per_second,message_size_bytes,instruction_count,account_count,writable_account_count,memo_size_bytes,extra_transfer_count,lamports,landed_within_1_slots,landed_within_2_slots,landed_within_3_slots,latency_ms,slot_delta,confirmation_status,rpc_status_has_error,signature,sent_slot,landed_slot
2026-04-16T22:26:00.453519+00:00,rpc,sample_under_cap,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,0,0,2312.999999994645,6.0,confirmed,0,5V5SwyvChJCXYNnZ3x2KHCtVkeqdwSWkwmcRJTD97KJo7KkVDqjZm7iALFXFWrEsinE1LBTPzCpRYHvARbzRwqdL,413691814,413691820.0
2026-04-16T22:26:06.501518+00:00,rpc,cap_max,memo_small,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,1,1,1438.0000000091968,2.0,confirmed,0,3TUsgFtDjnjmYK8itMHnsZEJAEZpsf5naEoNherwVTZezJHiiCy9JAU4cFJK5FkRT5wkKBrAZFH9tW1ZYfnS191z,413691831,413691833.0
2026-04-16T22:26:11.662835+00:00,rpc,sample_under_cap,memo_small,120000,16,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,1,1,500.0,2.0,processed,0,397FsLCjcxrTowtiJ2PFaq8Zcv53tsaNwNrWeNVUAEfrjLBKQHSjZx3FE2xmbP8Mhk6ZCnMsrjg7yWbk7CfpGF6i,413691843,413691845.0
2026-04-16T22:26:16.061442+00:00,rpc,sample_under_cap,memo_medium,300000,6,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2998.3983333333335,2.513333333333333,336,4,4,1,64,0,1,1,1,1,483.99999999674037,1.0,processed,0,3EMtmSEYRHHVjPa42pUr4vK3pwRRWin9JTVnXt1nbLCavamMZELhKyuatE6Lf9Ng9P2Nnmk1CGuLGXD9hgSDi3rZ,413691855,413691856.0
2026-04-16T22:26:20.284251+00:00,rpc,recent_fee,plain,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2998.3983333333335,2.513333333333333,237,3,3,1,0,0,1,0,0,0,2296.0000000020955,4.0,confirmed,0,dipaD4i6PC2D2wxzaAC6xXMU9Q2wpaZTxyreBHJRTqKiffrYa4nRv81fvVtdQ2soeDacPYf2X1rpVuNDaAQihfJ,413691866,413691870.0
2026-04-16T22:26:26.283310+00:00,rpc,sample_under_cap,memo_small,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,0,1,1375.0,3.0,confirmed,0,4tAeYFHzT3rBY7eumQJZK1Tm4rtiQHuzJWWNturJhLWBUXMDrmek3fKEHfWfmE8wzp22EQdpbzG4AUh5ZXbRbX2B,413691880,413691883.0
2026-04-16T22:26:31.368395+00:00,rpc,sample_under_cap,memo_small,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,1,1,1453.0000000086147,2.0,confirmed,0,4AHw9J9EWNpMShkbVg8y2ao6MnAVPfBHpeKAWyjmLPM7asNRVtwzq6ttoS9fCtwxGr6yohSzAqrjFG5arD8cFwAi,413691894,413691896.0
2026-04-16T22:26:36.536269+00:00,rpc,recent_fee,memo_large,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,433,4,4,1,160,0,1,0,1,1,500.0,2.0,processed,0,bqAGouqMnczsS4439ESpMdDKzkJf2ciePPHdUfpTQuDmSzVC2gdXj6p7qjykt5jrbRzu4ePsk1rSsn9suqj8NZX,413691906,413691908.0
2026-04-16T22:26:40.768250+00:00,rpc,sample_under_cap,memo_medium,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,336,4,4,1,64,0,1,0,1,1,1468.9999999973224,2.0,confirmed,0,543yQQ54YJxBEUNkmadbvd6752t8FUgQa7FmL37u9cYnbikR3g2Vr5vB8isgcTP26CT5XZHokM3onX2XbyWEtF62,413691917,413691919.0
2026-04-16T22:26:45.963613+00:00,rpc,cap_max,memo_small,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,288,4,4,1,16,0,1,0,1,1,516.0000000032596,2.0,processed,0,2PUakUeQbDMXtaPLrajiukk1n6SmVsmw5524YxFoamRL21FZ7U7HHTPQXUyF9cRn7jj2bqjYmK19PfKvTvH95zH2,413691930,413691932.0
2026-04-16T22:26:50.245234+00:00,rpc,sample_under_cap,memo_medium,200000,25,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2998.3983333333335,2.513333333333333,336,4,4,1,64,0,1,0,0,0,3157.0000000065193,6.0,confirmed,0,3EgaXaTN1BpTTeQ4zRKS4KoqKXuHQuVYvaqrrSmo4NdnTqQJm46Ke8fWDH6DfMzoH3FCgdgLFKzbv8scF7Z3titQ,413691941,413691947.0
2026-04-16T22:26:57.122904+00:00,rpc,recent_fee,memo_medium,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2996.579166666667,2.5166666666666666,336,4,4,1,64,0,1,0,1,1,1312.000000005355,2.0,confirmed,0,4Wv9bsu2CvjmoYXUSwKZytXvCiDA3StRWYPP3mYMmqJR5TnH3uVLHhJaBD97YkCHDov9RHB7SXkg7fViGZQDjJZy,413691958,413691960.0
2026-04-16T22:27:02.173768+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2996.579166666667,2.5166666666666666,321,5,4,1,32,1,1,0,0,0,2311.999999990803,6.0,processed,0,3RmZrDZXH9zzv82JYPiKd2bnRpuvB3hjTbogwtoqqryg7DQ7NQMeieFdzE4VLh3kpmPbzSixcJHssNEE1vJ43A2g,413691970,413691976.0
2026-04-16T22:27:08.205439+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2996.579166666667,2.5166666666666666,321,5,4,1,32,1,1,0,1,1,1483.9999999967404,2.0,confirmed,0,5VfzqUvxmK277vNw1h7E3J4AdFnrTxVMpbMzBQx4hL76WSm8ZHoY6PNCZW6FbasBmduLGZaqSHaLiXjirLAAA8FC,413691985,413691987.0
2026-04-16T22:27:13.415798+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2996.579166666667,2.5166666666666666,433,4,4,1,160,0,1,0,0,0,2327.999999994063,5.0,confirmed,0,2po8gkeouGVQ1YGCFx4p8HkJxq2JkcKzZ3cCtc5ZNX5JfvghBsMmUTDUcH9LyXzuVmJrZT1zxFGVkj34i5ZepbK2,413691998,413692003.0
2026-04-16T22:27:19.459707+00:00,rpc,sample_under_cap,memo_medium,250000,40,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2996.579166666667,2.5166666666666666,336,4,4,1,64,0,1,0,0,1,1484.0000000112923,3.0,confirmed,0,3ZR7wJ5ZSE5EPFcNAmyyJSe2zmqYhHmtkpnnvDfAKPeFTWeuE9uhyh7cbMQzBwxf9RzegzANyA3DTxfLPytmiJ3g,413692013,413692016.0
2026-04-16T22:27:24.898310+00:00,rpc,sample_under_cap,memo_small,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2996.579166666667,2.5166666666666666,288,4,4,1,16,0,1,0,0,1,1453.0000000086147,3.0,confirmed,0,9tGfnD627cjipB4pJvPrkuYhujGF2otBtQh2y1qcGRXbyWnPzJ3phuY6DquQzqMtrMKztug1FjeVMT1RZe9tB5R,413692028,413692031.0
2026-04-16T22:27:30.173898+00:00,rpc,recent_fee,plain,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2996.579166666667,2.5166666666666666,237,3,3,1,0,0,1,0,1,1,1422.0000000059372,2.0,confirmed,0,2QKQiW9CBrZmid7ZTFNhYHx767U76vdN5GCYpyEnKMJ6Arvu8zybvvEwagMkGMsd2aEguzDPAi9btQYTcvDrNoqP,413692042,413692044.0
2026-04-16T22:27:35.275513+00:00,rpc,cap_max,plain,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2996.579166666667,2.5166666666666666,237,3,3,1,0,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,5A1SDFKJQE3L8JoenuVaqMB56xSDPVuQo8er75HjABtiF21Zcrws3gbw1UbS6t2bjPv17NjQg3QBfcVHQLd9qSyN,413692055,413692057.0
2026-04-16T22:27:40.378971+00:00,rpc,sample_under_cap,plain,160000,93,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2996.579166666667,2.5166666666666666,237,3,3,1,0,0,1,0,1,1,1500.0,2.0,confirmed,0,5R8HjSiardSZ3n4ya71SGh5FteakaQYkufXnayMCsRw8RPhmNoNTpDdMWcMo7YXck17UZ4rarfMbMy3zLSKBLTpV,413692068,413692070.0
2026-04-16T22:27:45.674133+00:00,rpc,sample_under_cap,memo_medium,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2996.579166666667,2.5166666666666666,336,4,4,1,64,0,1,0,0,1,1389.999999999418,3.0,confirmed,0,Qo3wwiJUiky2F7ddzecCmvL1mjo1WeHomi2nKzE2apCV2qJw2nAqGYRXxjesAU7oMud9zdxgE6VxC5q18B1RKSJ,413692081,413692084.0
2026-04-16T22:27:50.772906+00:00,rpc,cap_max,memo_small,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2996.579166666667,2.5166666666666666,288,4,4,1,16,0,1,0,0,0,4031.0000000026776,9.0,confirmed,0,5RkRujo7xxTvweTzdBStArJPaKpw656iVbSsLqh1FYnPMZkMnR3Zcu9MmmedMkPC8XjENDxRraKWRneRAktKbtUi,413692095,413692104.0
2026-04-16T22:27:58.557611+00:00,rpc,sample_under_cap,memo_medium,300000,66,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2989.8533333333335,2.5175,336,4,4,1,64,0,1,0,1,1,1375.0,2.0,confirmed,0,5fkNyLQdKx3ArVTPKEVCztxjJ2grYd9XwWML5s2752MA71pobhdTDfa99rssStTVbfPPdzLe7nKKvLVKC6d2dYk6,413692115,413692117.0
2026-04-16T22:28:03.665889+00:00,rpc,cap_max,plain,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2989.8533333333335,2.5175,237,3,3,1,0,0,1,0,1,1,531.0000000026776,2.0,processed,0,4ytLVPcGohTGLi1AnuLFN2aKF9cKtwoxjizvfrDBuGmPKUFSjPDH1WZZ6oXTiBbvuKt2gdKpVyaRVWKeqG4fhoUo,413692128,413692130.0
2026-04-16T22:28:07.806653+00:00,rpc,cap_max,memo_small_plus_extra_transfer,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,321,5,4,1,32,1,1,1,1,1,422.0000000059372,1.0,processed,0,3dcjNsuvm4MxoknQaPVLvghkJiCkF4texgJguV9XTwvMMVzB5D5QBDaieuGZs7k7f5EBJuaUmv3YUDaCiL9vRmeX,413692139,413692140.0
2026-04-16T22:28:12.075080+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,321,5,4,1,32,1,1,0,0,0,2562.999999994645,5.0,confirmed,0,4LtVcCXnDNXRdmR2n8PoBj8xJPMKcJhE8KcUQSZteS19YEYoNzgckzjqaEFhob7dwYK3ofuDemwsNui4XMu8E4S2,413692150,413692155.0
2026-04-16T22:28:18.174917+00:00,rpc,cap_max,memo_large,200000,100,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,433,4,4,1,160,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,47CdkAdJHF58qNCmAWSPnEU1ps4oz2R7aL2QCHvkugpscyEkDK8rJeTkGUtZxVwy2bzJ7EtYDGSLWHsZbFWET6Ht,413692166,413692168.0
2026-04-16T22:28:23.064111+00:00,rpc,sample_under_cap,plain,120000,16,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,237,3,3,1,0,0,1,0,1,1,452.9999999940628,2.0,processed,0,5MFJ9DWHPJMZdpLTWMTmez9uoyCYPQKSqxJ6GxT1RBzme1RXCZ5cd5FtDvHtNLsMCb7q6rVZSron1gjFpC23boB3,413692178,413692180.0
2026-04-16T22:28:27.071727+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,321,5,4,1,32,1,1,0,1,1,1437.999999994645,2.0,confirmed,0,2VmECcA86QKziNjqtPDQFhtg9ik5GjfNTMzaDrq2DPfE3kfG9Skh17WiJmpUWh5Lo11UCs9FEgQK5NpeekZT1NQ6,413692189,413692191.0
2026-04-16T22:28:32.080855+00:00,rpc,recent_fee,memo_large,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,433,4,4,1,160,0,1,0,1,1,1281.9999999919673,2.0,confirmed,0,5gA33tKkfVig3PR2caQ3HkT47as2KTqUc5C73oAbMpB3G3cqZJjUpXedbz8HBtbjirssnYfDTubgzQfrBEbdaqBZ,413692201,413692203.0
2026-04-16T22:28:37.152829+00:00,rpc,recent_fee,plain,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,237,3,3,1,0,0,1,0,0,1,1328.0000000086147,3.0,confirmed,0,FR6vXfhdtEagoBVYSrDNcmim6b4b4R771UqvvzPSR7H2e7jbMok8ZMGJAMtJhQoV6oScTra1GXe4dVdG94WYyma,413692214,413692217.0
2026-04-16T22:28:42.162452+00:00,rpc,recent_fee,memo_small,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,288,4,4,1,16,0,1,0,1,1,1375.0,2.0,confirmed,0,dA6B1kfzqS8YfTg9CMoC8vaUWQC6ABjTEDspNQvnGssnZJR2daHfA5dFVi9CCp7iZCKH4KuFkErSY7X7bq5WRLN,413692226,413692228.0
2026-04-16T22:28:47.086296+00:00,rpc,sample_under_cap,memo_large,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2991.963333333333,2.5166666666666666,433,4,4,1,160,0,1,0,0,1,1312.999999994645,3.0,confirmed,0,4HdTwVFNLdLNtHUPNs3WENtphsPLd4KJVGau1D3VeLUNhQtbmrww4KeG8VkENB7srHVMFKJJuB9LHfDqNhrHon2h,413692239,413692242.0
2026-04-16T22:28:51.984195+00:00,rpc,sample_under_cap,memo_small,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2991.963333333333,2.5166666666666666,288,4,4,1,16,0,1,0,1,1,1250.0,2.0,confirmed,0,3yR7EE4QAKJdXPmcmddko1SCnimYe3rda8VPwDNXFHCpfPCWe8AFC9FjS5ApxXnagdPAjLpAMWULFFQcDLHooNZ3,413692251,413692253.0
2026-04-16T22:28:57.373030+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,321,5,4,1,32,1,1,0,1,1,1375.0,2.0,confirmed,0,4ThJTxY4s5yhUvfG2PQvEtZxHw6Vg3KNPBT9aPQFkYXAToZUcjDSfYjuDCAoZBFRkHupU8iuHREnHty97BGNi7Rb,413692264,413692266.0
2026-04-16T22:29:02.370529+00:00,rpc,sample_under_cap,memo_large,160000,62,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,433,4,4,1,160,0,1,0,1,1,1405.9999999881256,2.0,confirmed,0,39AirdbVzwzt5oZqxJpouVcDk8o3CSmCjWerckVQD6Z53FbudFUzGuRz5JT5HixRsCX2tqthGZQS65exkMVQS9M6,413692276,413692278.0
2026-04-16T22:29:07.334814+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,160000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,321,5,4,1,32,1,1,0,1,1,1311.9999999908032,2.0,confirmed,0,Q2zYMm3S7FUuBK9HXZtpFmzppBNsazATfxXrN7539LJ6ft4Gn1UWusiYRZaQDB2u8r7qQsaLkrjGuDKFsdhhgyR,413692288,413692290.0
2026-04-16T22:29:12.230479+00:00,rpc,cap_max,memo_small_plus_extra_transfer,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,321,5,4,1,32,1,1,0,0,0,3000.0,8.0,confirmed,0,25LvkY9MYDvcEhnWyfwUPMWJam3vciKTteqMqDZUcYUkdTQP7PysnCyPX91hCd19NAPgoYH5xmnSk6YxGmsqYoXn,413692300,413692308.0
2026-04-16T22:29:18.839409+00:00,rpc,recent_fee,plain,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,237,3,3,1,0,0,1,0,1,1,1266.0000000032596,2.0,confirmed,0,2nRm2tqekofiFDsUSCaNrUyogq5xB6dS9Ny1DMfix8tck7Wf1bP3BUYL5ynMTshWYC33mdTh7iaAHajW58kkpUtB,413692318,413692320.0
2026-04-16T22:29:23.665227+00:00,rpc,sample_under_cap,memo_medium,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,336,4,4,1,64,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,q4JhZmRJ2wS12duvPhR7ZzegT2Sip9z81QneZ7yn4wWAiB5qNkvsKgeUaFyGJNRUvo4LBikucpRqLzSH5VdtNiJ,413692331,413692333.0
2026-04-16T22:29:28.674510+00:00,rpc,cap_max,memo_small_plus_extra_transfer,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,321,5,4,1,32,1,1,0,0,0,2108.9999999967404,4.0,confirmed,0,ToimGz1x5GXrUDTqf7u8tWZ9kJrWh3HjMx861D7VcpTXUEZH2tAKhq1227xF5CG4oc1oCbBBvrTGeHxMYqCW3bK,413692344,413692348.0
2026-04-16T22:29:34.351245+00:00,rpc,cap_max,memo_small,160000,125,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,288,4,4,1,16,0,1,0,1,1,1312.999999994645,2.0,confirmed,0,4YGJy2LUFcNnzoBBJ3DRWq4iBLzQJ7uBMX4QwVvjSF2eQg8M4KojYWWGJBiZZSbppDU36K9e71gbssvQiKQGecgm,413692357,413692359.0
2026-04-16T22:29:39.264571+00:00,rpc,recent_fee,memo_small,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,288,4,4,1,16,0,1,0,1,1,453.00000000861473,2.0,processed,0,3JY5S8qdPzKuyERecJGWTvjLxhftXGMMqrAyYWK7hB7UqJhtGdddvesnBX1PFJ2cag6c7K4GLy8a2fc2FJFa72Nb,413692369,413692371.0
2026-04-16T22:29:43.360216+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,321,5,4,1,32,1,1,0,0,0,3187.999999994645,6.0,confirmed,0,37wWjk31vbKytkq8vgmeQQQT1eTpiLHxevH8K1okAxfbb3p6Hzg4zRihJ5J6UZ2NseZUfeKbaAtHYAD5sKneUN9M,413692380,413692386.0
2026-04-16T22:29:50.129683+00:00,rpc,recent_fee,memo_large,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2985.701666666667,2.5175,433,4,4,1,160,0,1,0,0,0,4547.000000005937,8.0,confirmed,0,5EmDAmrY3nkGHpE74qqpxg3UH8rUBiRjAKFX2S4odE2LmSQ2D6HAHKtcKr72cEir5qELN8u5xFepx9HykhUKDzMT,413692396,413692404.0
2026-04-16T22:29:58.267464+00:00,rpc,recent_fee,memo_small,300000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,288,4,4,1,16,0,1,0,1,1,1250.0,2.0,confirmed,0,2kgbMCoUav8GrfgHpAGpWEbPrJSNcVusxdQaYKbxxb13xgQYGTzxWqRq2dS3djb5uo9RLrC1jZqTdfX6SMSMmsHS,413692414,413692416.0
2026-04-16T22:30:03.125146+00:00,rpc,sample_under_cap,memo_medium,250000,20,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,336,4,4,1,64,0,1,0,1,1,1282.0000000065193,2.0,confirmed,0,4uy9WqMYijfF5ja79zZA2hDvd8DAZiJCeu84WVncgmPmhnLCRBoRoNezj6dk9qZDV7CRfh2FZT4nNyPxucMHByUs,413692424,413692426.0
2026-04-16T22:30:08.010581+00:00,rpc,sample_under_cap,memo_large,250000,8,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,0,1,1,1282.0000000065193,2.0,confirmed,0,NEtnL1mFMLTNAHCr415py3zQ2cQtGC6BvjswQUFyQvL4m5dK2YaJs1pd34cWbXj2KJhEkc5g1fR17FqteUUzQ3f,413692437,413692439.0
2026-04-16T22:30:13.212282+00:00,rpc,sample_under_cap,memo_medium,200000,50,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,336,4,4,1,64,0,1,0,1,1,453.9999999979045,2.0,processed,0,azJu6UGUhCesEjZnTW9j7dtzdYcCtP5q2NcDgRUaXrZU6xK6pCDoHRp9p2Qii78AmpR87QhecLeyu1DvJKDGzgP,413692449,413692451.0
2026-04-16T22:30:17.293816+00:00,rpc,recent_fee,memo_large,120000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,0,1,1,1358.9999999967404,2.0,confirmed,0,4tHVRmszaumuNx6S1bDpNctZU9vHF5h6RRTxNB17mgnj1SdkDeorCib3fpCdpQCWgzgzKhCKTUAaue9RXKRCWNiD,413692460,413692462.0
2026-04-16T22:30:22.204502+00:00,rpc,sample_under_cap,plain,200000,10,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,237,3,3,1,0,0,1,1,1,1,452.9999999940628,1.0,confirmed,0,4JUPUMBX1zKgBf9GnsgihfpNfcYAHUsFC6AZs9ph7djhN1YYkETBSFxvPSe6tg7AQ17qoUVNneTPy7FzNFn4QQ4r,413692473,413692474.0
2026-04-16T22:30:26.199862+00:00,rpc,sample_under_cap,memo_small_plus_extra_transfer,120000,166,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,321,5,4,1,32,1,1,0,0,0,2202.999999994063,6.0,confirmed,0,5DtsQavWpRCCmhryBK742DrCyLVzLHr73u9YQ3ayrfSFaJBEH5gYv4DwHkK9xQ4QePDrnhW74aS7wn9wywGd2FDB,413692482,413692488.0
2026-04-16T22:30:31.986849+00:00,rpc,sample_under_cap,memo_large,160000,31,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,1,1,1,483.99999999674037,1.0,processed,0,3dPL9edjsuDgsJvckYPkm97GGRfZXAVJuH3fbsGv15cozxx4fyFpFWEoQotJPXL2EruEUH2uawpnbQaZm5ouViDn,413692497,413692498.0
2026-04-16T22:30:36.007668+00:00,rpc,sample_under_cap,memo_large,120000,16,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,0,0,0,2078.0000000086147,4.0,confirmed,0,n7xWUPcaqKAL9FFDXnfLt9NC6bvXNGb7chG9EHT6bNAM4diYVF1HCZbQqFSWLkhRkyeWoK7GGMPsUBRZHEQNxx5,413692507,413692511.0
2026-04-16T22:30:41.654371+00:00,rpc,cap_max,memo_large,250000,80,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,0,1,1,1391.0000000032596,2.0,confirmed,0,5YQ1F68MhNzQ4oPEkDfrXE9XWrisbPCtoEi4TuAxru5Z23TACUxpEcd7ZQdufSeoZUz4MetSew9XX2k7HVy8aEaV,413692521,413692523.0
2026-04-16T22:30:46.625474+00:00,rpc,recent_fee,plain,200000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,237,3,3,1,0,0,1,0,0,1,1296.9999999913853,3.0,confirmed,0,GAMUr7WhduvTRB1vP21GEFxgPPET2ipybMTPs9BTGbVKg2oW7UR3gn9uz8TCA9JLxowhNFQJsjmjYQsQ3U6nPS8,413692533,413692536.0
2026-04-16T22:30:51.468554+00:00,rpc,recent_fee,memo_large,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2982.5266666666666,2.5125,433,4,4,1,160,0,1,0,0,1,1391.0000000032596,3.0,confirmed,0,5RCbU62gZvML9nr5ZBjaG4AYVCJhoirdtseNW1sdfWDLHFZitjvutS7ymZbbzxmkcXvus1PoqTeDAmeH9ZnmXUCj,413692545,413692548.0
2026-04-16T22:30:56.540373+00:00,rpc,sample_under_cap,memo_medium,200000,75,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2992.005833333333,2.5183333333333335,336,4,4,1,64,0,1,0,0,0,2296.0000000020955,6.0,processed,0,3oa9J5PCVesVqyFfLx4T3yXnUWiJGuf389YX84GEsg99CK2xcYKSd91W4fb2zk4a4DNe5nYZQ3pifjqRw5MUJhMA,413692558,413692564.0
2026-04-16T22:31:02.415378+00:00,rpc,sample_under_cap,memo_medium,300000,16,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2992.005833333333,2.5183333333333335,336,4,4,1,64,0,1,0,0,1,1296.0000000020955,3.0,confirmed,0,24GhJVpQCy4xDUeZt7nyc3pFfuyXpeNES2eQSbUE4q8FrVya38BeAQ6Zn3hsT4cwJN2sHTDZ9i4ryzBrmmWFMBix,413692572,413692575.0
2026-04-16T22:31:07.267010+00:00,rpc,recent_fee,memo_small_plus_extra_transfer,250000,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2992.005833333333,2.5183333333333335,321,5,4,1,32,1,1,0,1,1,453.00000000861473,2.0,processed,0,2MTPoqnqMxZAZeHwcUiHaS8our25xMjT7ijcuFP7x99PXQWUTs1Tpj45Ay9XTFo8gs3YKEtY6K6TdqKoMms6Xpd1,413692584,413692586.0
